,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Tercer.Par,Asis,Cuarto.Par,4P_60,id_anony
61437,8918,2015,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2015,1,S,2015,24,36,0,0,0,['5'],0.0,1.0,,,es_222
61438,8919,2015,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2015,1,S,2015,24,36,10,0,0,['5'],0.0,1.0,,,es_1022
61439,8920,2015,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2015,1,S,2015,24,36,10,0,0,['5'],0.0,1.0,,,es_944
61440,8921,2015,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2015,1,S,2015,24,36,10,0,0,['5'],0.0,1.0,,,es_1401
61441,8922,2015,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2015,1,N,0,18,36,0,0,0,,0.0,0.0,,,es_238
61442,8923,2015,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2015,1,N,2015,24,36,10,0,0,,0.0,1.0,,,es_948
61443,8924,2015,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2015,1,S,2015,24,36,10,0,0,['5'],0.0,1.0,,,es_951
61444,8925,2015,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2015,1,S,2015,24,36,10,0,0,['5'],0.0,1.0,,,es_224
61445,8926,2015,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2015,1,N,2015,24,36,10,0,0,,0.0,1.0,,,es_225
61446,8927,2015,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2015,1,S,2015,24,36,10,0,0,['5'],0.0,1.0,,,es_954
61447,8928,2015,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2015,1,S,2015,24,36,10,0,0,['5'],0.0,1.0,,,es_956
61448,8929,2015,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2015,1,S,2015,24,36,10,0,0,['5'],0.0,1.0,,,es_957
61449,8930,2015,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2015,1,N,2015,24,36,10,0,0,,0.0,1.0,,,es_958
61450,8931,2015,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2015,1,S,2015,24,36,10,0,0,['5'],0.0,1.0,,,es_1339
61451,8932,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,S,2015,16,17,9,0,0,['4'],0.0,1.0,,,es_186
61452,8933,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,S,2015,15,18,10,0,0,['4'],0.0,1.0,,,es_979
61453,8934,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,S,2015,19,26,10,0,0,['5'],0.0,1.0,,,es_930
61454,8935,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,S,2015,17,16,10,0,0,['5'],0.0,1.0,,,es_980
61455,8936,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,S,2015,16,11,10,0,0,['3'],0.0,1.0,,,es_932
61456,8937,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,S,2015,8,24,10,40,0,['5'],0.0,1.0,,,es_934
61457,8938,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,S,2015,6,12,10,36,0,['4'],0.0,1.0,,,es_233
61458,8939,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,S,2015,21,24,10,0,0,['5'],0.0,1.0,,,es_971
61459,8940,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,S,2015,17,22,8,0,0,['5'],0.0,1.0,,,es_997
61460,8941,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,S,2014,0,0,0,0,0,['5'],0.0,0.0,,,es_984
61461,8942,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,S,2015,13,13,10,0,0,['4'],0.0,1.0,,,es_985
61462,8943,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,S,2015,16,6,7,34,0,['4'],0.0,1.0,,,es_939
61463,8944,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,N,0,6,0,9,0,0,,0.0,0.0,,,es_235
61464,8945,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,S,2015,14,29,8,0,0,['4'],0.0,1.0,,,es_1223
61465,8946,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,S,2015,19,21,10,0,0,['4'],0.0,1.0,,,es_220
61466,8947,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,S,2015,11,27,10,0,0,['4'],0.0,1.0,,,es_1235
61467,8948,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,S,2015,10,24,10,0,0,['5'],0.0,1.0,,,es_222
61468,8949,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,S,2015,23,24,10,0,0,['5'],0.0,1.0,,,es_944
61469,8950,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,S,2015,12,17,9,36,0,['5'],0.0,1.0,,,es_1401
61470,8951,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,S,2015,11,24,10,0,0,['4'],0.0,1.0,,,es_948
61471,8952,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,S,2015,8,22,9,24,0,['4'],0.0,1.0,,,es_951
61472,8953,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,S,2015,12,23,9,0,0,['4'],0.0,1.0,,,es_224
61473,8954,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,N,0,8,0,9,0,0,,0.0,1.0,,,es_225
61474,8955,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,S,2015,17,26,9,0,0,['5'],0.0,1.0,,,es_954
61475,8956,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,S,2015,17,16,10,36,0,['5'],0.0,1.0,,,es_956
61476,8957,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,S,2015,15,21,10,50,0,['5'],0.0,1.0,,,es_957
61477,8958,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,S,2015,22,27,9,0,0,['5'],0.0,1.0,,,es_958
61478,8959,2015,1,5427,TELEFONIA 2,ECA-PLS09 ,8,1,2015,1,S,2015,21,27,10,0,0,['5'],0.0,1.0,,,es_1339
61479,8960,2015,1,5428,ANTENAS,ECA-PLS09 ,8,1,2015,1,S,2015,15,10,10,0,0,['4'],0.0,1.0,,,es_186
61480,8961,2015,1,5428,ANTENAS,ECA-PLS09 ,8,1,2015,1,S,2015,8,27,10,0,0,['4'],0.0,1.0,,,es_930
61481,8962,2015,1,5428,ANTENAS,ECA-PLS09 ,8,1,2015,1,S,2015,11,14,10,46,0,['4'],0.0,1.0,,,es_934
61482,8963,2015,1,5428,ANTENAS,ECA-PLS09 ,8,1,2015,1,S,2015,9,17,10,0,0,['4'],0.0,1.0,,,es_233
61483,8964,2015,1,5428,ANTENAS,ECA-PLS09 ,8,1,2015,1,S,2015,9,26,10,0,0,['5'],0.0,1.0,,,es_971
61484,8965,2015,1,5428,ANTENAS,ECA-PLS09 ,8,1,2015,1,N,2014,0,0,0,0,0,,0.0,0.0,,,es_192
61485,8966,2015,1,5428,ANTENAS,ECA-PLS09 ,8,1,2015,1,S,2015,0,19,10,56,0,['5'],0.0,1.0,,,es_194
61486,8967,2015,1,5428,ANTENAS,ECA-PLS09 ,8,1,2015,1,S,2015,7,18,10,0,0,['4'],0.0,1.0,,,es_939
61487,8968,2015,1,5428,ANTENAS,ECA-PLS09 ,8,1,2015,1,S,2015,18,30,10,0,0,['5'],0.0,1.0,,,es_1223
61488,8969,2015,1,5428,ANTENAS,ECA-PLS09 ,8,1,2015,1,S,2015,9,17,10,0,0,['4'],0.0,1.0,,,es_220
61489,8970,2015,1,5428,ANTENAS,ECA-PLS09 ,8,1,2015,1,S,2015,18,31,10,0,0,['5'],0.0,1.0,,,es_1235
61490,8971,2015,1,5428,ANTENAS,ECA-PLS09 ,8,1,2015,1,S,2015,9,17,10,0,0,['4'],0.0,1.0,,,es_942
61491,8972,2015,1,5428,ANTENAS,ECA-PLS09 ,8,1,2015,1,S,2015,14,30,10,0,0,['5'],0.0,1.0,,,es_944
61492,8973,2015,1,5428,ANTENAS,ECA-PLS09 ,8,1,2015,1,S,2015,8,21,10,0,0,['5'],0.0,1.0,,,es_1401
61493,8974,2015,1,5428,ANTENAS,ECA-PLS09 ,8,1,2015,1,S,2015,9,26,10,0,0,['4'],0.0,1.0,,,es_951
61494,8975,2015,1,5428,ANTENAS,ECA-PLS09 ,8,1,2015,1,S,2015,10,15,10,0,0,['3'],0.0,1.0,,,es_225
61495,8976,2015,1,5428,ANTENAS,ECA-PLS09 ,8,1,2015,1,S,2015,13,23,10,0,0,['4'],0.0,1.0,,,es_954
61496,8977,2015,1,5428,ANTENAS,ECA-PLS09 ,8,1,2015,1,S,2015,6,19,10,44,0,['5'],0.0,1.0,,,es_955
61497,8978,2015,1,5428,ANTENAS,ECA-PLS09 ,8,1,2015,1,S,2015,12,28,10,0,0,['5'],0.0,1.0,,,es_956
61498,8979,2015,1,5428,ANTENAS,ECA-PLS09 ,8,1,2015,1,S,2015,8,28,10,0,0,['5'],0.0,1.0,,,es_957
61499,8980,2015,1,5428,ANTENAS,ECA-PLS09 ,8,1,2015,1,S,2015,16,28,10,58,0,['5'],0.0,1.0,,,es_958
61500,8981,2015,1,5428,ANTENAS,ECA-PLS09 ,8,1,2015,1,S,2015,17,27,10,0,0,['5'],0.0,1.0,,,es_1339
61501,8982,2015,1,5429,SISTEMAS DIGITALES 2,ECA-PLS09 ,8,1,2015,1,N,0,4,0,6,0,0,,0.0,0.0,,,es_977
61504,8985,2015,1,5429,SISTEMAS DIGITALES 2,ECA-PLS09 ,8,1,2015,1,S,2015,19,30,7,0,0,['4'],0.0,1.0,,,es_930
61505,8986,2015,1,5429,SISTEMAS DIGITALES 2,ECA-PLS09 ,8,1,2015,1,N,2015,10,22,7,0,0,,0.0,1.0,,,es_931
61506,8987,2015,1,5429,SISTEMAS DIGITALES 2,ECA-PLS09 ,8,1,2015,1,S,2015,17,27,7,0,0,['3'],0.0,1.0,,,es_231
61508,8989,2015,1,5429,SISTEMAS DIGITALES 2,ECA-PLS09 ,8,1,2015,1,S,2015,17,31,7,0,0,['4'],0.0,1.0,,,es_934
61509,8990,2015,1,5429,SISTEMAS DIGITALES 2,ECA-PLS09 ,8,1,2015,1,N,0,9,21,7,0,0,,0.0,0.0,,,es_995
61510,8991,2015,1,5429,SISTEMAS DIGITALES 2,ECA-PLS09 ,8,1,2015,1,S,2015,16,27,9,0,0,['3'],0.0,1.0,,,es_232
61511,8992,2015,1,5429,SISTEMAS DIGITALES 2,ECA-PLS09 ,8,1,2015,1,S,2015,15,25,7,0,0,['3'],0.0,1.0,,,es_971
61512,8993,2015,1,5429,SISTEMAS DIGITALES 2,ECA-PLS09 ,8,1,2015,1,N,0,7,9,7,0,0,,0.0,1.0,,,es_1010
61513,8994,2015,1,5429,SISTEMAS DIGITALES 2,ECA-PLS09 ,8,1,2015,1,N,2015,7,22,7,0,0,,0.0,1.0,,,es_996
61514,8995,2015,1,5429,SISTEMAS DIGITALES 2,ECA-PLS09 ,8,1,2015,1,N,2015,7,22,7,0,0,,0.0,1.0,,,es_966
61516,8997,2015,1,5429,SISTEMAS DIGITALES 2,ECA-PLS09 ,8,1,2015,1,N,0,0,0,7,0,0,,0.0,0.0,,,es_192
61517,8998,2015,1,5429,SISTEMAS DIGITALES 2,ECA-PLS09 ,8,1,2015,1,S,2014,14,26,6,0,0,['3'],0.0,0.0,,,es_939
61519,9000,2015,1,5429,SISTEMAS DIGITALES 2,ECA-PLS09 ,8,1,2015,1,S,2015,10,25,7,0,0,['2'],0.0,1.0,,,es_235
61521,9002,2015,1,5429,SISTEMAS DIGITALES 2,ECA-PLS09 ,8,1,2015,1,S,2015,18,29,7,0,0,['4'],0.0,1.0,,,es_1223
61522,9003,2015,1,5429,SISTEMAS DIGITALES 2,ECA-PLS09 ,8,1,2015,1,S,2015,17,29,7,0,0,['4'],0.0,1.0,,,es_1235
61525,9006,2015,1,5429,SISTEMAS DIGITALES 2,ECA-PLS09 ,8,1,2015,1,S,2015,18,34,10,0,0,['5'],0.0,1.0,,,es_944
61526,9007,2015,1,5429,SISTEMAS DIGITALES 2,ECA-PLS09 ,8,1,2015,1,S,2015,20,31,7,0,0,['4'],0.0,1.0,,,es_1401
61528,9009,2015,1,5429,SISTEMAS DIGITALES 2,ECA-PLS09 ,8,1,2015,1,S,2015,19,27,10,0,0,['4'],0.0,1.0,,,es_951
61530,9011,2015,1,5429,SISTEMAS DIGITALES 2,ECA-PLS09 ,8,1,2015,1,S,2015,19,26,10,0,0,['4'],0.0,1.0,,,es_954
61532,9013,2015,1,5429,SISTEMAS DIGITALES 2,ECA-PLS09 ,8,1,2015,1,S,2015,12,24,10,0,0,['2'],0.0,1.0,,,es_955
61534,9015,2015,1,5429,SISTEMAS DIGITALES 2,ECA-PLS09 ,8,1,2015,1,S,2015,19,30,7,0,0,['5'],0.0,1.0,,,es_956
61537,9018,2015,1,5429,SISTEMAS DIGITALES 2,ECA-PLS09 ,8,1,2015,1,S,2015,21,27,7,0,0,['4'],0.0,1.0,,,es_957
61539,9020,2015,1,5429,SISTEMAS DIGITALES 2,ECA-PLS09 ,8,1,2015,1,S,2015,16,28,7,0,0,['4'],0.0,1.0,,,es_958
61540,9021,2015,1,5429,SISTEMAS DIGITALES 2,ECA-PLS09 ,8,1,2015,1,S,2015,21,25,9,0,0,['5'],0.0,1.0,,,es_1339
61543,9024,2015,1,5430,MICROONDAS,ECA-PLS09 ,8,1,2015,1,S,2014,10,0,0,0,0,['2'],0.0,0.0,,,es_1029
61544,9025,2015,1,5430,MICROONDAS,ECA-PLS09 ,8,1,2015,1,S,2015,13,36,9,0,0,['5'],0.0,1.0,,,es_930
61545,9026,2015,1,5430,MICROONDAS,ECA-PLS09 ,8,1,2015,1,N,2015,10,21,9,0,0,,0.0,1.0,,,es_931
61546,9027,2015,1,5430,MICROONDAS,ECA-PLS09 ,8,1,2015,1,N,0,0,21,9,27,0,,0.0,1.0,,,es_933
61547,9028,2015,1,5430,MICROONDAS,ECA-PLS09 ,8,1,2015,1,S,2015,5,21,7,45,0,['3'],0.0,1.0,,,es_934
61548,9029,2015,1,5430,MICROONDAS,ECA-PLS09 ,8,1,2015,1,N,0,3,9,5,0,0,,0.0,0.0,,,es_995
61549,9030,2015,1,5430,MICROONDAS,ECA-PLS09 ,8,1,2015,1,S,2015,14,30,10,0,0,['5'],0.0,1.0,,,es_971
61550,9031,2015,1,5430,MICROONDAS,ECA-PLS09 ,8,1,2015,1,S,2015,4,22,7,0,32,['4'],0.0,1.0,,,es_1010
61551,9032,2015,1,5430,MICROONDAS,ECA-PLS09 ,8,1,2015,1,N,2014,0,0,0,0,0,,0.0,0.0,,,es_235
61552,9033,2015,1,5430,MICROONDAS,ECA-PLS09 ,8,1,2015,1,S,2015,15,36,9,0,0,['5'],0.0,1.0,,,es_1223
61553,9034,2015,1,5430,MICROONDAS,ECA-PLS09 ,8,1,2015,1,S,2015,19,28,10,0,0,['5'],0.0,1.0,,,es_1235
61554,9035,2015,1,5430,MICROONDAS,ECA-PLS09 ,8,1,2015,1,S,2015,10,28,8,0,0,['4'],0.0,1.0,,,es_1401
61555,9036,2015,1,5430,MICROONDAS,ECA-PLS09 ,8,1,2015,1,S,2015,14,26,7,0,0,['4'],0.0,1.0,,,es_948
61556,9037,2015,1,5430,MICROONDAS,ECA-PLS09 ,8,1,2015,1,N,2015,17,17,8,0,0,,0.0,1.0,,,es_952
61557,9038,2015,1,5430,MICROONDAS,ECA-PLS09 ,8,1,2015,1,S,2015,10,20,10,26,0,['2'],0.0,1.0,,,es_955
61558,9039,2015,1,5430,MICROONDAS,ECA-PLS09 ,8,1,2015,1,S,2015,14,32,9,0,0,['5'],0.0,1.0,,,es_956
61559,9040,2015,1,5430,MICROONDAS,ECA-PLS09 ,8,1,2015,1,S,2015,17,26,9,0,0,['5'],0.0,1.0,,,es_957
61560,9041,2015,1,5430,MICROONDAS,ECA-PLS09 ,8,1,2015,1,S,2015,10,33,6,46,0,['5'],0.0,1.0,,,es_958
61561,9042,2015,1,5430,MICROONDAS,ECA-PLS09 ,8,1,2015,1,S,2015,15,31,8,0,0,['5'],0.0,1.0,,,es_1339
61562,9043,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,11,9,10,45,0,['5'],0.0,1.0,,,es_962
61563,9044,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,9,24,10,0,0,['3'],0.0,1.0,,,es_1365
61564,9045,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,12,30,10,0,0,['5'],0.0,1.0,,,es_964
61565,9046,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,7,17,10,0,48,['5'],0.0,1.0,,,es_965
61566,9047,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,12,29,10,0,0,['4'],0.0,1.0,,,es_971
61567,9048,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,N,0,8,0,0,0,0,,0.0,0.0,,,es_1187
61568,9049,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,N,0,9,13,10,0,31,,0.0,1.0,,,es_192
61569,9050,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,17,16,10,0,0,['2'],0.0,1.0,,,es_1550
61570,9051,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2014,11,0,0,0,0,['3'],0.0,0.0,,,es_939
61571,9052,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,N,0,9,0,0,0,0,,0.0,0.0,,,es_1033
61572,9053,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,22,27,10,0,0,['5'],0.0,1.0,,,es_1223
61573,9054,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,12,23,10,37,0,['5'],0.0,1.0,,,es_1235
61574,9055,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,7,23,10,0,0,['3'],0.0,1.0,,,es_1238
61575,9056,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,8,11,10,22,31,['2'],0.0,1.0,,,es_1463
61576,9057,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,10,16,10,43,0,['5'],0.0,1.0,,,es_945
61577,9058,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,17,27,10,0,0,['5'],0.0,1.0,,,es_969
61578,9059,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1256
61579,9060,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,13,23,10,0,0,['4'],0.0,1.0,,,es_946
61580,9061,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,17,28,10,0,0,['5'],0.0,1.0,,,es_1401
61581,9062,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,6,16,10,38,0,['4'],0.0,1.0,,,es_1260
61582,9063,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,0,7,13,10,0,33,['2'],0.0,1.0,,,es_1262
61583,9064,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_198
61584,9065,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,11,20,10,18,0,['3'],0.0,1.0,,,es_952
61585,9066,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,12,25,10,0,0,['4'],0.0,1.0,,,es_953
61586,9067,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,N,0,0,0,0,0,0,,0.0,1.0,,,es_974
61587,9068,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,12,15,10,30,0,['3'],0.0,1.0,,,es_970
61588,9069,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,N,0,12,0,0,0,0,,0.0,0.0,,,es_976
61589,9070,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,6,25,10,28,0,['2'],0.0,1.0,,,es_955
61590,9071,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,N,0,5,0,0,0,0,,0.0,0.0,,,es_228
61591,9072,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,12,31,10,0,0,['5'],0.0,1.0,,,es_956
61592,9073,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,8,18,10,40,0,['4'],0.0,1.0,,,es_1691
61593,9074,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,6,18,10,36,22,['2'],0.0,1.0,,,es_1313
61594,9075,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,18,29,10,0,0,['5'],0.0,1.0,,,es_957
61595,9076,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,7,13,10,0,37,['3'],0.0,1.0,,,es_1044
61596,9077,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,12,26,10,37,0,['5'],0.0,1.0,,,es_958
61597,9078,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,12,32,10,0,0,['5'],0.0,1.0,,,es_1339
61598,9079,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,12,13,10,23,41,['4'],0.0,1.0,,,es_1768
61599,9080,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,N,0,6,0,0,0,0,,0.0,1.0,,,es_1769
61600,9081,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,N,0,5,0,0,0,0,,0.0,0.0,,,es_1776
61601,9082,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,7,16,10,37,0,['3'],0.0,1.0,,,es_1783
61602,9083,2015,1,5431,ORGANIZACION DE EMPRESAS 1,ECA-PLS09 ,8,1,2015,1,S,2015,16,20,10,37,0,['5'],0.0,1.0,,,es_670
61603,9084,2015,1,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,1,2015,1,S,2014,0,0,0,0,0,['2'],0.0,0.0,,,es_960
61604,9085,2015,1,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,1,2015,1,N,0,0,0,0,0,0,,0.0,1.0,,,es_1496
61605,9086,2015,1,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_977
61606,9087,2015,1,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,1,2015,1,S,2015,13,31,10,0,0,['5'],0.0,1.0,,,es_962
61607,9088,2015,1,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,1,2015,1,S,2015,19,30,10,0,0,['5'],0.0,1.0,,,es_236
61608,9089,2015,1,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,1,2015,1,S,2015,18,30,10,0,0,['5'],0.0,1.0,,,es_979
61609,9090,2015,1,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,1,2015,1,S,2015,18,30,10,0,0,['5'],0.0,1.0,,,es_980
61610,9091,2015,1,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,1,2015,1,S,2015,16,34,10,0,0,['4'],0.0,1.0,,,es_932
61611,9092,2015,1,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,1,2015,1,S,2015,13,25,10,0,0,['4'],0.0,1.0,,,es_231
61612,9093,2015,1,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,1,2015,1,S,2015,12,25,10,0,0,['4'],0.0,1.0,,,es_232
61613,9094,2015,1,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,1,2015,1,S,2015,12,31,10,0,0,['5'],0.0,1.0,,,es_996
61614,9095,2015,1,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,1,2015,1,S,2015,14,30,10,0,0,['5'],0.0,1.0,,,es_936
61615,9096,2015,1,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,1,2015,1,S,2015,13,34,10,0,0,['4'],0.0,1.0,,,es_997
61616,9097,2015,1,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,1,2015,1,S,2015,20,32,10,0,0,['5'],0.0,1.0,,,es_998
61617,9098,2015,1,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,1,2015,1,S,2014,0,0,0,0,0,['3'],0.0,0.0,,,es_985
61618,9099,2015,1,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,1,2015,1,N,0,18,0,10,0,0,,0.0,0.0,,,es_1001
61619,9100,2015,1,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,1,2015,1,S,2015,21,30,10,0,0,['5'],0.0,1.0,,,es_222
61620,9101,2015,1,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_198
61621,9102,2015,1,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,1,2015,1,S,2015,18,34,10,0,0,['5'],0.0,1.0,,,es_947
61622,9103,2015,1,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,1,2015,1,S,2015,15,32,10,0,0,['5'],0.0,1.0,,,es_949
61623,9104,2015,1,5437,SISTEMAS DE COMUNICACIONES 2,ECA-PLS09 ,10,1,2015,1,S,2014,0,0,0,0,0,['4'],0.0,0.0,,,es_1457
