,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Asis,4P_60,id_anony
108765,10241,2017,1,5322,INSTALACIONES ELECTRICAS,ELE-PLS09 ,8,1,2017,1,1,2016,0,0,0,0,0,['C-3'],1.0,,es_631
108766,10242,2017,1,5322,INSTALACIONES ELECTRICAS,ELE-PLS09 ,8,1,2017,1,1,2017,18,33,7,0,0,['C-5'],1.0,,es_1680
108767,10243,2017,1,5322,INSTALACIONES ELECTRICAS,ELE-PLS09 ,8,1,2017,1,1,2017,18,34,7,0,0,['5'],1.0,,es_1296
108768,10244,2017,1,5322,INSTALACIONES ELECTRICAS,ELE-PLS09 ,8,1,2017,1,1,2017,17,31,7,0,0,['C-5'],1.0,,es_1298
108769,10245,2017,1,5322,INSTALACIONES ELECTRICAS,ELE-PLS09 ,8,1,2017,1,1,2017,23,30,7,0,0,['C-5'],1.0,,es_638
108770,10246,2017,1,5322,INSTALACIONES ELECTRICAS,ELE-PLS09 ,8,1,2017,1,1,2017,16,30,7,0,0,['C-5'],1.0,,es_640
108771,10247,2017,1,5322,INSTALACIONES ELECTRICAS,ELE-PLS09 ,8,1,2017,1,1,2017,18,25,7,0,0,['C-5'],1.0,,es_643
108772,10248,2017,1,5322,INSTALACIONES ELECTRICAS,ELE-PLS09 ,8,1,2017,1,1,2017,21,36,7,0,0,['C-5'],1.0,,es_1699
108773,10249,2017,1,5322,INSTALACIONES ELECTRICAS,ELE-PLS09 ,8,1,2017,1,1,2017,16,32,9,0,0,['C-5'],1.0,,es_1315
108774,10250,2017,1,5322,INSTALACIONES ELECTRICAS,ELE-PLS09 ,8,1,2017,1,1,2017,20,30,7,0,0,['C-5'],1.0,,es_1322
108775,10251,2017,1,5322,INSTALACIONES ELECTRICAS,ELE-PLS09 ,8,1,2017,1,1,2017,12,28,7,0,0,['C-4'],1.0,,es_1422
108776,10252,2017,1,5322,INSTALACIONES ELECTRICAS,ELE-PLS09 ,8,1,2017,1,1,2017,21,33,7,0,0,['C-5'],1.0,,es_1730
108777,10253,2017,1,5322,INSTALACIONES ELECTRICAS,ELE-PLS09 ,8,1,2017,1,1,2017,18,31,7,0,0,['C-5'],1.0,,es_1330
108778,10254,2017,1,5322,INSTALACIONES ELECTRICAS,ELE-PLS09 ,8,1,2017,1,1,2017,20,36,7,0,0,['C-5'],1.0,,es_1736
108779,10255,2017,1,5322,INSTALACIONES ELECTRICAS,ELE-PLS09 ,8,1,2017,1,1,2017,22,36,7,0,0,['C-5'],1.0,,es_1333
108780,10256,2017,1,5322,INSTALACIONES ELECTRICAS,ELE-PLS09 ,8,1,2017,1,1,2017,14,32,7,0,0,['C-5'],1.0,,es_1354
108781,10257,2017,1,5322,INSTALACIONES ELECTRICAS,ELE-PLS09 ,8,1,2017,1,1,2017,22,35,7,0,0,['C-5'],1.0,,es_1773
108782,10258,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,8,12,10,0,0,['C-4'],1.0,,es_674
108783,10259,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,10,24,9,0,0,['C-3'],1.0,,es_1109
108784,10260,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,16,35,10,0,0,['5'],1.0,,es_504
108785,10261,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,17,27,10,0,0,['C-4'],1.0,,es_506
108786,10262,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,6,22,10,0,0,['C-3'],1.0,,es_508
108787,10263,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,0,2015,0,0,10,0,0,,1.0,,es_702
108788,10264,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,22,36,10,0,0,['C-5'],1.0,,es_1508
108789,10265,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,20,33,10,0,0,['C-5'],1.0,,es_1140
108790,10266,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,17,26,10,0,0,['C-5'],1.0,,es_1158
108791,10267,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,18,20,10,0,0,['C-3'],1.0,,es_1527
108792,10268,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,17,22,10,0,0,['C-4'],1.0,,es_1529
108793,10269,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,0,2017,12,22,10,0,0,,1.0,,es_1171
108794,10270,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,18,34,10,0,0,['C-5'],1.0,,es_1175
108795,10271,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,13,26,9,0,0,['C-5'],1.0,,es_1181
108796,10272,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,10,14,10,0,0,['C-3'],1.0,,es_547
108797,10273,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,0,21,10,0,0,['C-3'],1.0,,es_548
108798,10274,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,23,33,10,0,0,['5'],1.0,,es_555
108799,10275,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,6,20,9,0,0,['C-4'],1.0,,es_1577
108800,10276,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,18,28,10,0,0,['C-4'],1.0,,es_1584
108801,10277,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2016,20,30,8,0,0,['C-5'],1.0,,es_1239
108802,10278,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,13,14,10,0,0,"['C-1', 'C-2']",1.0,,es_1600
108803,10279,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,18,22,10,0,0,['C-4'],1.0,,es_1241
108804,10280,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,19,18,10,0,0,['C-4'],1.0,,es_1242
108805,10281,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2016,16,29,8,0,0,['C-5'],1.0,,es_1444
108806,10282,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,18,28,10,0,0,['C-5'],1.0,,es_1609
108807,10283,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,22,23,10,0,0,['C-5'],1.0,,es_1249
108808,10284,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,11,18,10,0,0,['C-4'],1.0,,es_597
108809,10285,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,0,2017,0,27,10,0,0,,1.0,,es_1263
108810,10286,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,15,32,10,0,0,['C-5'],1.0,,es_1638
108811,10287,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,12,19,10,0,0,['C-5'],1.0,,es_1656
108812,10288,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,0,35,10,0,0,['5'],1.0,,es_1272
108813,10289,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,13,29,9,0,0,['C-4'],1.0,,es_928
108814,10290,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,15,27,10,0,0,['C-3'],1.0,,es_1410
108815,10291,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,20,26,10,0,0,['C-4'],1.0,,es_1276
108816,10292,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,11,30,10,0,0,['C-3'],1.0,,es_614
108817,10293,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,16,29,10,0,0,['C-4'],1.0,,es_619
108818,10294,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,19,25,10,0,0,['C-5'],1.0,,es_631
108819,10295,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,16,16,10,0,0,['C-2'],1.0,,es_1680
108820,10296,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2016,22,21,9,0,0,['C-5'],1.0,,es_633
108821,10297,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,17,27,10,0,0,['5'],1.0,,es_1296
108822,10298,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,11,24,10,0,0,['C-4'],1.0,,es_1298
108823,10299,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,11,32,10,0,0,['C-4'],1.0,,es_1299
108824,10300,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,12,29,10,0,0,['C-4'],1.0,,es_638
108825,10301,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,12,30,10,0,0,['C-4'],1.0,,es_640
108826,10302,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,12,23,10,0,0,['C-2'],1.0,,es_643
108827,10303,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,10,24,10,0,0,['C-3'],1.0,,es_1699
108828,10304,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,9,29,9,0,0,['C-4'],1.0,,es_1315
108829,10305,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,18,16,10,0,0,['C-4'],1.0,,es_1322
108830,10306,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,14,13,10,0,0,['C-2'],1.0,,es_1422
108831,10307,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,12,23,10,0,0,['C-3'],1.0,,es_1730
108832,10308,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,14,28,10,0,0,['C-5'],1.0,,es_1330
108833,10309,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,22,29,10,0,0,['C-5'],1.0,,es_1736
108834,10310,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,18,30,10,0,0,"['C-1', 'C-5']",1.0,,es_1333
108835,10311,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,21,28,10,0,0,['C-5'],1.0,,es_1751
108836,10312,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,0,2016,0,0,0,0,0,,1.0,,es_1754
108837,10313,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,17,27,10,0,0,['C-5'],1.0,,es_1354
108838,10314,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2017,19,33,9,0,0,['C-5'],1.0,,es_1773
108839,10315,2017,1,5323,MAQUINAS ELECTRICAS 2,ELE-PLS09 ,8,1,2017,1,1,2016,18,34,8,0,0,['C-5'],1.0,,es_1785
108840,10316,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_679
108843,10319,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,1,2017,5,24,9,0,0,['C-5'],1.0,,es_1111
108846,10322,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_707
108848,10324,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,1,2017,14,19,10,0,0,['C-3'],1.0,,es_1144
108851,10327,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,1,2016,7,0,0,0,0,['C-2'],1.0,,es_552
108855,10331,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,1,2017,9,26,9,0,0,['C-4'],1.0,,es_1209
108856,10332,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,0,0,0,23,0,0,0,,1.0,,es_559
108858,10334,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_1386
108859,10335,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,1,2017,5,25,9,0,0,"['C-1', 'C-3']",1.0,,es_566
108861,10337,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,0,0,9,32,10,0,0,,1.0,,es_1592
108863,10339,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,0,0,0,0,9,0,0,,1.0,,es_1075
108864,10340,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,1,2017,0,34,10,0,0,['C-4'],1.0,,es_582
108865,10341,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,1,2017,14,17,10,0,0,['C-2'],1.0,,es_1243
108866,10342,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,1,2017,20,26,10,0,0,['C-5'],1.0,,es_1249
108870,10346,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,0,0,13,0,8,0,0,,1.0,,es_1261
108871,10347,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,1,2017,14,33,9,0,0,['C-5'],1.0,,es_1264
108872,10348,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,1,2017,8,36,10,0,0,['C-4'],1.0,,es_1638
108873,10349,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,1,2016,0,0,0,0,0,['C-4'],1.0,,es_89
108874,10350,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,0,0,8,0,0,0,0,,1.0,,es_1648
108875,10351,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,0,0,10,19,8,0,0,,1.0,,es_1656
108876,10352,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_764
108877,10353,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_1659
108880,10356,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_615
108881,10357,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,1,2017,7,16,8,0,0,['C-4'],1.0,,es_1663
108882,10358,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_1278
108883,10359,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_1279
108885,10361,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,1,2016,14,29,0,0,0,['C-5'],1.0,,es_1433
108886,10362,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,1,2017,12,32,10,0,0,['C-4'],1.0,,es_631
108887,10363,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,1,2017,8,24,9,0,0,['C-4'],1.0,,es_1680
108888,10364,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,1,2017,22,27,10,0,0,['C-5'],1.0,,es_1681
108889,10365,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,1,2017,18,28,6,0,0,['C-3'],1.0,,es_638
108890,10366,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,1,2017,7,24,8,0,0,['C-3'],1.0,,es_1687
108891,10367,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_1301
108892,10368,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,0,0,16,0,0,0,0,,1.0,,es_1697
108893,10369,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,1,2017,17,30,10,0,0,['C-4'],1.0,,es_1699
108895,10371,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,0,0,9,0,10,0,0,,1.0,,es_1710
108897,10373,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,1,2017,22,32,10,0,0,['C-5'],1.0,,es_1714
108898,10374,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,0,0,10,18,10,0,0,,1.0,,es_1434
108899,10375,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,1,2017,19,30,9,0,0,['C-5'],1.0,,es_1719
108900,10376,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,0,0,7,22,9,0,0,,1.0,,es_1422
108902,10378,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,1,2017,16,32,10,0,0,['C-5'],1.0,,es_1736
108903,10379,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,0,2016,0,0,0,0,0,,1.0,,es_1335
108904,10380,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,0,0,7,0,10,0,0,,1.0,,es_1340
108905,10381,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_1354
108909,10385,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_1359
108911,10387,2017,1,5324,INTRODUCCION A LA INVESTIGACION,ELE-PLS09 ,8,1,2017,1,1,2017,17,23,10,0,0,['C-4'],1.0,,es_2090
108912,10388,2017,1,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,1,2017,1,1,2017,23,17,10,0,0,['5'],1.0,,es_674
108913,10389,2017,1,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_1140
108914,10390,2017,1,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,1,2017,1,1,2017,21,27,10,0,0,['5'],1.0,,es_1158
108915,10391,2017,1,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,1,2017,1,1,2017,21,20,10,0,0,['5'],1.0,,es_547
108916,10392,2017,1,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,1,2017,1,1,2017,22,31,10,0,0,['5'],1.0,,es_555
108917,10393,2017,1,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_1577
108918,10394,2017,1,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,1,2017,1,1,2016,0,0,0,0,0,['5'],1.0,,es_1239
108919,10395,2017,1,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,1,2017,1,1,2017,21,27,10,0,0,['5'],1.0,,es_1272
108920,10396,2017,1,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,1,2017,1,1,2016,0,0,0,0,0,['5'],1.0,,es_633
108921,10397,2017,1,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,1,2017,1,1,2017,20,33,10,0,0,['5'],1.0,,es_1296
108922,10398,2017,1,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,1,2017,1,1,2017,18,27,10,0,0,['5'],1.0,,es_1299
108923,10399,2017,1,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,1,2017,1,1,2017,21,29,10,0,0,['5'],1.0,,es_1751
108924,10400,2017,1,5325,CENTRALES ELECTRICAS,ELE-PLS09 ,9,1,2017,1,1,2017,20,25,5,0,0,['5'],1.0,,es_1773
108925,10401,2017,1,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,1,2017,1,0,0,0,4,8,0,0,,1.0,,es_674
108926,10402,2017,1,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,1,2017,1,0,2016,0,17,10,0,0,,1.0,,es_703
108927,10403,2017,1,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,1,2017,1,1,2017,0,0,9,0,0,['2'],1.0,,es_1158
108928,10404,2017,1,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,1,2017,1,0,0,0,6,8,0,0,,1.0,,es_547
108929,10405,2017,1,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,1,2017,1,1,2017,0,0,10,0,0,['5'],1.0,,es_555
108930,10406,2017,1,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,1,2017,1,0,0,0,6,10,0,0,,1.0,,es_1577
108931,10407,2017,1,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,1,2017,1,0,2016,0,0,0,0,0,,1.0,,es_573
108932,10408,2017,1,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,1,2017,1,1,2016,0,0,0,0,0,['2'],1.0,,es_737
108933,10409,2017,1,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,1,2017,1,1,2016,0,0,9,0,0,['2'],1.0,,es_584
108934,10410,2017,1,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,1,2017,1,1,2017,0,0,9,0,0,['5'],1.0,,es_586
108935,10411,2017,1,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,1,2017,1,0,0,0,2,10,0,0,,1.0,,es_874
108936,10412,2017,1,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,1,2017,1,1,2017,0,0,9,0,0,['3'],1.0,,es_1272
108937,10413,2017,1,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,1,2017,1,0,2017,0,0,9,0,0,['1'],1.0,,es_885
108938,10414,2017,1,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,1,2017,1,1,2016,0,0,9,0,0,['2'],1.0,,es_1081
108939,10415,2017,1,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,1,2017,1,1,2016,0,0,10,0,0,['3'],1.0,,es_633
108940,10416,2017,1,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,1,2017,1,0,2017,0,3,9,0,0,,1.0,,es_1296
108941,10417,2017,1,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,1,2017,1,0,2016,0,7,10,0,0,,1.0,,es_1299
108942,10418,2017,1,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,1,2017,1,1,2016,0,0,10,0,0,['5'],1.0,,es_1711
108943,10419,2017,1,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,1,2017,1,1,2017,0,0,10,0,0,['5'],1.0,,es_1751
108944,10420,2017,1,5326,TRANSMISION DE ENERGIA ELECTRICA,ELE-PLS09 ,9,1,2017,1,0,0,0,16,8,0,0,,1.0,,es_1773
108945,10421,2017,1,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,1,2017,1,1,2017,0,0,0,0,0,['5'],1.0,,es_674
108946,10422,2017,1,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_1140
108947,10423,2017,1,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,1,2017,1,1,2017,0,0,0,0,0,['5'],1.0,,es_1158
108948,10424,2017,1,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,1,2017,1,1,2017,0,0,0,0,0,['5'],1.0,,es_547
108949,10425,2017,1,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,1,2017,1,1,2017,0,0,0,0,0,['5'],1.0,,es_555
108950,10426,2017,1,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_1577
108951,10427,2017,1,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,1,2017,1,1,2016,0,0,0,0,0,['2'],1.0,,es_1239
108952,10428,2017,1,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,1,2017,1,1,2017,0,0,0,0,0,['5'],1.0,,es_1272
108953,10429,2017,1,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,1,2017,1,1,2016,0,0,0,0,0,"['1', '4']",1.0,,es_633
108954,10430,2017,1,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,1,2017,1,1,2017,0,0,0,0,0,['5'],1.0,,es_1296
108955,10431,2017,1,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,1,2017,1,1,2017,0,0,0,0,0,['5'],1.0,,es_1299
108956,10432,2017,1,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,1,2017,1,1,2017,0,0,0,0,0,['5'],1.0,,es_1751
108957,10433,2017,1,5327,SUBESTACIONES ELECTRICAS,ELE-PLS09 ,9,1,2017,1,1,2017,0,0,0,0,0,['4'],1.0,,es_1773
108958,10434,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,1,2017,0,16,10,0,0,['C-3'],1.0,,es_474
108959,10435,2017,1,5331,ORGANIZACION INDUSTRIAL,ELE-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_679
