,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Tercer.Par,Asis,Cuarto.Par,4P_60,id_anony
120246,10231,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,13,15,10,52,0,['5'],0.0,1.0,,,es_2218
120247,10232,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,0,0,0,0,0,['5'],0.0,1.0,,,es_1912
120248,10233,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,23,32,10,0,0,['5'],0.0,1.0,,,es_1914
120249,10234,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,18,28,7,0,0,['5'],0.0,1.0,,,es_1915
120250,10235,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,24,30,10,0,0,['5'],0.0,1.0,,,es_2242
120251,10236,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,24,17,10,0,0,['5'],0.0,1.0,,,es_2246
120252,10237,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,19,25,9,0,0,['5'],0.0,1.0,,,es_2251
120253,10238,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,23,29,10,0,0,['5'],0.0,1.0,,,es_2257
120254,10239,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,23,26,10,0,0,['5'],0.0,1.0,,,es_1929
120255,10240,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,20,28,10,0,0,['5'],0.0,1.0,,,es_1932
120256,10241,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,19,29,10,0,0,['5'],0.0,1.0,,,es_1940
120257,10242,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,20,22,10,0,0,['5'],0.0,1.0,,,es_1944
120258,10243,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,17,33,10,0,0,['5'],0.0,0.0,,,es_1952
120259,10244,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,23,34,10,0,0,['5'],0.0,1.0,,,es_2291
120260,10245,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,N,0,0,0,2,0,0,,0.0,0.0,,,es_1665
120261,10246,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,15,26,10,0,0,['5'],0.0,1.0,,,es_1965
120262,10247,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,15,21,10,0,0,['4'],0.0,1.0,,,es_1667
120263,10248,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,21,29,10,0,0,['5'],0.0,1.0,,,es_2297
120264,10249,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,23,19,7,0,0,['4'],0.0,1.0,,,es_2326
120265,10250,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,18,34,10,0,0,['5'],0.0,1.0,,,es_2328
120266,10251,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,15,30,10,0,0,['4'],0.0,1.0,,,es_1985
120267,10252,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,N,0,4,24,8,20,0,,0.0,1.0,,,es_1990
120268,10253,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,23,26,10,0,0,['5'],0.0,1.0,,,es_2341
120269,10254,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,22,34,10,0,0,['5'],0.0,1.0,,,es_1999
120270,10255,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,21,30,10,0,0,['5'],0.0,1.0,,,es_2353
120271,10256,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,24,31,9,0,0,['5'],0.0,1.0,,,es_2354
120272,10257,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,18,17,10,0,0,['3'],0.0,1.0,,,es_2355
120273,10258,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,14,27,10,0,0,['5'],0.0,1.0,,,es_2356
120274,10259,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,16,19,10,0,0,['5'],0.0,1.0,,,es_2362
120275,10260,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,22,30,9,0,0,['5'],0.0,1.0,,,es_461
120276,10261,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,16,14,10,0,0,['3'],0.0,1.0,,,es_2373
120277,10262,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,11,24,10,40,0,['5'],0.0,1.0,,,es_2374
120278,10263,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,18,31,10,0,0,['5'],0.0,1.0,,,es_1720
120279,10264,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,24,35,10,0,0,['5'],0.0,1.0,,,es_2389
120280,10265,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,15,11,9,0,0,['4'],0.0,1.0,,,es_1732
120281,10266,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,11,8,10,43,0,['4'],0.0,1.0,,,es_2408
120282,10267,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,19,23,10,0,0,['5'],0.0,1.0,,,es_2047
120283,10268,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,24,28,10,0,0,['5'],0.0,1.0,,,es_2419
120284,10269,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,19,28,10,0,0,['5'],0.0,1.0,,,es_2053
120285,10270,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,23,28,10,0,0,['5'],0.0,1.0,,,es_2055
120286,10271,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,14,27,10,0,0,['5'],0.0,1.0,,,es_2058
120287,10272,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,22,30,10,0,0,['5'],0.0,1.0,,,es_2449
120288,10273,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,21,29,10,0,0,['5'],0.0,1.0,,,es_2073
120289,10274,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,8,20,7,54,0,['5'],0.0,0.0,,,es_1357
120290,10275,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,6,17,8,36,0,['2'],0.0,1.0,,,es_2080
120291,10276,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,17,24,10,0,0,['4'],0.0,1.0,,,es_2485
120292,10277,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,21,30,9,0,0,['5'],0.0,1.0,,,es_2091
120293,10278,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,15,29,10,0,0,['5'],0.0,1.0,,,es_2093
120294,10279,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,23,22,10,0,0,['5'],0.0,1.0,,,es_2509
120295,10280,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,18,16,10,0,0,['5'],0.0,1.0,,,es_2510
120296,10281,2017,2,13803,ORGANIZACION DE EMPRESAS,CIV-PLS13 ,7,1,2017,2,S,2017,18,13,10,36,0,['5'],0.0,1.0,,,es_2511
120346,10331,2017,2,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,CIV-PLS13 ,9,1,2017,2,S,2017,19,32,8,0,0,['5'],0.0,1.0,,,es_1145
120347,10332,2017,2,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,CIV-PLS13 ,9,1,2017,2,S,2017,18,21,7,0,0,['4'],0.0,1.0,,,es_1147
120348,10333,2017,2,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,CIV-PLS13 ,9,1,2017,2,S,2017,18,29,9,0,0,['5'],0.0,1.0,,,es_1157
120349,10334,2017,2,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,CIV-PLS13 ,9,1,2017,2,S,2017,17,25,9,0,0,['4'],0.0,1.0,,,es_1819
120350,10335,2017,2,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,CIV-PLS13 ,9,1,2017,2,S,2017,22,31,9,0,0,['5'],0.0,1.0,,,es_1854
120351,10336,2017,2,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,CIV-PLS13 ,9,1,2017,2,S,2017,15,22,8,0,0,['2'],0.0,1.0,,,es_1587
120352,10337,2017,2,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,CIV-PLS13 ,9,1,2017,2,S,2017,18,27,9,0,0,['4'],0.0,1.0,,,es_1870
120353,10338,2017,2,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,CIV-PLS13 ,9,1,2017,2,S,2017,18,22,9,0,0,['3'],0.0,1.0,,,es_1880
120354,10339,2017,2,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,CIV-PLS13 ,9,1,2017,2,S,2017,15,0,7,50,0,['5'],0.0,1.0,,,es_1889
120355,10340,2017,2,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,CIV-PLS13 ,9,1,2017,2,S,2017,17,29,9,0,0,['4'],0.0,1.0,,,es_441
120356,10341,2017,2,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,CIV-PLS13 ,9,1,2017,2,S,2017,20,33,9,0,0,['5'],0.0,1.0,,,es_1899
120357,10342,2017,2,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,CIV-PLS13 ,9,1,2017,2,S,2017,18,29,8,0,0,['5'],0.0,1.0,,,es_1907
120358,10343,2017,2,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,CIV-PLS13 ,9,1,2017,2,S,2017,16,27,9,0,0,['4'],0.0,1.0,,,es_1916
120359,10344,2017,2,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,CIV-PLS13 ,9,1,2017,2,S,2017,13,24,7,0,0,['2'],0.0,1.0,,,es_1628
120360,10345,2017,2,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,CIV-PLS13 ,9,1,2017,2,S,2017,17,23,9,0,0,['3'],0.0,1.0,,,es_1922
120361,10346,2017,2,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,CIV-PLS13 ,9,1,2017,2,S,2016,16,22,10,0,0,['3'],0.0,1.0,,,es_366
120362,10347,2017,2,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,CIV-PLS13 ,9,1,2017,2,S,2017,17,23,9,0,0,['4'],0.0,1.0,,,es_1936
120363,10348,2017,2,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,CIV-PLS13 ,9,1,2017,2,S,2017,15,27,8,53,0,['5'],0.0,1.0,,,es_1971
120364,10349,2017,2,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,CIV-PLS13 ,9,1,2017,2,S,2017,18,27,9,0,0,['4'],0.0,1.0,,,es_1980
120365,10350,2017,2,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,CIV-PLS13 ,9,1,2017,2,S,2017,12,20,8,0,0,['3'],0.0,1.0,,,es_1997
120366,10351,2017,2,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,CIV-PLS13 ,9,1,2017,2,S,2017,19,31,9,0,0,['5'],0.0,1.0,,,es_1689
120367,10352,2017,2,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,CIV-PLS13 ,9,1,2017,2,S,2017,18,25,9,0,0,['5'],0.0,1.0,,,es_2006
120368,10353,2017,2,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,CIV-PLS13 ,9,1,2017,2,S,2017,15,27,9,0,0,['4'],0.0,1.0,,,es_2025
120369,10354,2017,2,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,CIV-PLS13 ,9,1,2017,2,S,2017,18,23,8,0,0,['4'],0.0,1.0,,,es_2029
120370,10355,2017,2,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,CIV-PLS13 ,9,1,2017,2,S,2017,17,24,9,38,0,['5'],0.0,1.0,,,es_2074
120371,10356,2017,2,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,CIV-PLS13 ,9,1,2017,2,S,2017,9,13,8,0,34,['3'],0.0,1.0,,,es_1774
120372,10357,2017,2,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,CIV-PLS13 ,9,1,2017,2,N,0,0,0,0,0,0,,0.0,1.0,,,es_670
120373,10358,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_125
120374,10359,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_481
120375,10360,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,18,29,9,0,0,['5'],0.0,1.0,,,es_415
120376,10361,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,15,26,9,0,0,['4'],0.0,1.0,,,es_416
120377,10362,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,N,0,0,0,0,0,0,,0.0,1.0,,,es_101
120378,10363,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,18,24,9,0,0,['4'],0.0,1.0,,,es_1509
120379,10364,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,14,29,9,0,0,['5'],0.0,1.0,,,es_521
120380,10365,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,17,21,7,0,0,['3'],0.0,1.0,,,es_1135
120381,10366,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,20,29,9,0,0,['5'],0.0,1.0,,,es_1145
120382,10367,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,20,26,9,0,0,['5'],0.0,1.0,,,es_1147
120383,10368,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,19,29,9,0,0,['5'],0.0,1.0,,,es_1157
120384,10369,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,16,24,9,0,0,['4'],0.0,1.0,,,es_1530
120385,10370,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_549
120386,10371,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,19,30,9,0,0,['5'],0.0,1.0,,,es_1819
120387,10372,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,17,18,9,0,0,['3'],0.0,1.0,,,es_551
120388,10373,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,N,0,15,22,9,0,0,,0.0,1.0,,,es_1191
120389,10374,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,11,28,9,0,0,['3'],0.0,1.0,,,es_1549
120391,10376,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,24,30,9,0,0,['5'],0.0,1.0,,,es_1854
120392,10377,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,18,28,9,0,0,['5'],0.0,1.0,,,es_568
120393,10378,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,17,26,9,0,0,['4'],0.0,1.0,,,es_1587
120394,10379,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,15,27,9,0,0,['5'],0.0,1.0,,,es_1870
120395,10380,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,19,28,10,0,0,['5'],0.0,1.0,,,es_1590
120396,10381,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,19,29,9,0,0,['5'],0.0,1.0,,,es_1880
120397,10382,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,15,29,7,42,0,['4'],0.0,1.0,,,es_1889
120398,10383,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,17,21,10,46,0,['5'],0.0,1.0,,,es_1893
120399,10384,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,17,24,9,0,0,['4'],0.0,1.0,,,es_441
120401,10386,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,19,29,9,0,0,['5'],0.0,1.0,,,es_1899
120402,10387,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,19,25,9,0,0,['5'],0.0,1.0,,,es_442
120403,10388,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,21,30,9,0,0,['5'],0.0,1.0,,,es_1907
120404,10389,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1912
120405,10390,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,15,27,9,0,0,['4'],0.0,1.0,,,es_1916
120406,10391,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,15,27,9,0,0,['5'],0.0,1.0,,,es_1628
120407,10392,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,14,24,9,0,0,['3'],0.0,1.0,,,es_1921
120408,10393,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_597
120409,10394,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,17,26,9,0,0,['5'],0.0,1.0,,,es_1922
120410,10395,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_889
120411,10396,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,16,32,10,0,0,['5'],0.0,1.0,,,es_1653
120412,10397,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,16,28,9,0,0,['5'],0.0,1.0,,,es_1936
120413,10398,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,12,18,9,0,0,['2'],0.0,1.0,,,es_802
120414,10399,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1276
120415,10400,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_619
120416,10401,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,19,25,7,46,0,['5'],0.0,1.0,,,es_1971
120417,10402,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,N,0,12,19,9,0,0,['1'],0.0,1.0,,,es_451
120418,10403,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,15,27,9,0,0,['5'],0.0,1.0,,,es_632
120419,10404,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,14,25,9,0,0,['3'],0.0,1.0,,,es_1980
120420,10405,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,12,18,9,0,0,['3'],0.0,1.0,,,es_636
120421,10406,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,16,24,9,0,0,['4'],0.0,1.0,,,es_1997
120422,10407,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,23,32,9,0,0,['5'],0.0,1.0,,,es_1689
120423,10408,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,19,25,10,36,0,['5'],0.0,1.0,,,es_2006
120424,10409,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,N,0,18,20,9,0,0,,0.0,1.0,,,es_1803
120425,10410,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,19,24,9,0,0,['5'],0.0,1.0,,,es_2025
120426,10411,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,12,25,9,0,0,['3'],0.0,1.0,,,es_1717
120427,10412,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1720
120428,10413,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,17,20,9,0,0,['4'],0.0,1.0,,,es_2029
120429,10414,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,15,21,9,0,0,['2'],0.0,1.0,,,es_1338
120430,10415,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,20,23,9,0,0,['4'],0.0,1.0,,,es_1766
120431,10416,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,19,31,9,0,0,['5'],0.0,1.0,,,es_2074
120432,10417,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,13,17,9,0,0,['3'],0.0,1.0,,,es_1356
120433,10418,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1774
120434,10419,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,S,2017,16,21,9,0,0,['3'],0.0,1.0,,,es_1357
120435,10420,2017,2,13806,SEGURIDAD EN EL TRABAJO,CIV-PLS13 ,9,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_670
121484,11469,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,N,0,8,12,10,0,0,,0.0,1.0,,,es_417
121485,11470,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,N,0,3,0,5,0,0,,0.0,0.0,,,es_1115
121486,11471,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,N,0,16,0,10,0,0,,0.0,1.0,,,es_291
121487,11472,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,S,2017,20,20,8,0,0,['4'],0.0,1.0,,,es_1437
121488,11473,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,N,2016,2,0,0,0,0,,0.0,0.0,,,es_1517
121489,11474,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,N,0,0,11,9,0,0,,0.0,1.0,,,es_301
121490,11475,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,S,2017,12,10,9,34,0,['5'],0.0,1.0,,,es_1378
121491,11476,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,S,2017,13,10,7,32,0,['2'],0.0,1.0,,,es_1526
121492,11477,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,N,0,0,0,8,0,0,,0.0,0.0,,,es_927
121493,11478,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,S,2017,8,14,9,40,0,['4'],0.0,1.0,,,es_1576
121494,11479,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,S,2017,20,13,7,31,37,['2'],0.0,1.0,,,es_1397
121495,11480,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,S,2017,10,18,7,20,0,['3'],0.0,1.0,,,es_1618
121496,11481,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,S,2017,7,14,6,14,40,['3'],0.0,1.0,,,es_755
121497,11482,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,N,0,0,12,8,0,0,,0.0,1.0,,,es_1640
121498,11483,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,S,2017,9,16,10,0,0,['3'],0.0,1.0,,,es_1652
121499,11484,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,S,2016,18,17,9,0,0,['2'],0.0,0.0,,,es_1665
121500,11485,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1449
121501,11486,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,S,2017,14,13,8,0,0,['2'],0.0,1.0,,,es_456
121502,11487,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,N,0,0,0,0,0,0,,0.0,0.0,,,es_1681
121503,11488,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,N,2017,5,16,8,17,27,['1'],0.0,1.0,,,es_644
121504,11489,2017,2,5103,GEOTECNIA 1,CIV-PLS09 ,5,1,2017,2,S,2017,18,20,10,0,0,['3'],0.0,1.0,,,es_1419
