,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Asis,4P_60,id_anony
109772,11248,2017,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2017,1,1,2016,16,20,0,0,0,['C-2'],1.0,,es_1662
109773,11249,2017,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2017,1,0,2016,0,0,0,0,0,,1.0,,es_634
109774,11250,2017,1,5710,PROC. DIGITALES DE SEÑALES,MCT-PLS09 ,8,1,2017,1,1,2017,18,22,9,0,0,['C-3'],1.0,,es_1778
109775,11251,2017,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2017,1,1,2017,22,27,6,0,0,['4'],1.0,,es_507
109776,11252,2017,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2017,1,1,2017,22,27,7,0,0,['4'],1.0,,es_1366
109777,11253,2017,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2017,1,1,2017,14,18,8,0,0,['3'],1.0,,es_1127
109778,11254,2017,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2017,1,1,2017,23,32,7,0,0,['5'],1.0,,es_1522
109779,11255,2017,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2017,1,1,2017,21,31,10,0,0,['5'],1.0,,es_550
109780,11256,2017,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2017,1,1,2017,22,32,8,0,0,['5'],1.0,,es_551
109781,11257,2017,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2017,1,0,0,19,0,0,0,0,,1.0,,es_1202
109782,11258,2017,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2017,1,1,2017,13,31,7,0,0,['3'],1.0,,es_1560
109783,11259,2017,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2017,1,1,2017,22,18,6,0,0,['3'],1.0,,es_1207
109784,11260,2017,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2017,1,1,2017,23,32,9,0,0,['5'],1.0,,es_1209
109785,11261,2017,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_1629
109786,11262,2017,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2017,1,1,2017,17,25,8,0,0,['3'],1.0,,es_1662
109787,11263,2017,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2017,1,1,2017,19,29,7,0,0,['4'],1.0,,es_1280
109788,11264,2017,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2017,1,0,0,19,0,0,0,0,,1.0,,es_1666
109789,11265,2017,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2017,1,1,2017,22,32,8,0,0,['5'],1.0,,es_915
109790,11266,2017,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2017,1,1,2017,13,36,7,0,0,['4'],1.0,,es_1693
109791,11267,2017,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2017,1,1,2017,22,32,8,0,0,['5'],1.0,,es_649
109792,11268,2017,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2017,1,1,2017,19,27,6,0,0,['3'],1.0,,es_650
109793,11269,2017,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2017,1,1,2017,22,18,6,0,0,['3'],1.0,,es_1466
109794,11270,2017,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2017,1,0,0,19,0,0,0,0,,1.0,,es_1318
109795,11271,2017,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2017,1,1,2017,19,36,8,0,0,['5'],1.0,,es_1726
109796,11272,2017,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2017,1,1,2016,13,31,9,0,0,['4'],1.0,,es_1728
109797,11273,2017,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2017,1,1,2017,18,18,7,0,0,['3'],1.0,,es_1425
109798,11274,2017,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2017,1,1,2017,20,27,8,0,0,['4'],1.0,,es_1757
109799,11275,2017,1,5711,GEST. DE CALIDAD E IMPACTO AMBIENTAL,MCT-PLS09 ,8,1,2017,1,1,2017,13,31,8,0,0,['3'],1.0,,es_1778
109800,11276,2017,1,5712,PROYECTO 3,MCT-PLS09 ,8,1,2017,1,1,2017,23,34,10,0,0,['C-5'],1.0,,es_507
109801,11277,2017,1,5712,PROYECTO 3,MCT-PLS09 ,8,1,2017,1,1,2017,19,30,8,0,0,['C-5'],1.0,,es_896
109802,11278,2017,1,5712,PROYECTO 3,MCT-PLS09 ,8,1,2017,1,1,2017,15,27,8,0,0,['C-5'],1.0,,es_906
109803,11279,2017,1,5712,PROYECTO 3,MCT-PLS09 ,8,1,2017,1,1,2017,15,34,10,0,0,['C-5'],1.0,,es_1127
109804,11280,2017,1,5712,PROYECTO 3,MCT-PLS09 ,8,1,2017,1,0,2017,0,33,10,0,0,,1.0,,es_550
109805,11281,2017,1,5712,PROYECTO 3,MCT-PLS09 ,8,1,2017,1,0,2017,20,31,10,0,0,,1.0,,es_1202
109806,11282,2017,1,5712,PROYECTO 3,MCT-PLS09 ,8,1,2017,1,1,2017,16,28,10,0,0,['C-3'],1.0,,es_1207
109807,11283,2017,1,5712,PROYECTO 3,MCT-PLS09 ,8,1,2017,1,1,2017,17,32,10,0,0,['C-5'],1.0,,es_1662
109808,11284,2017,1,5712,PROYECTO 3,MCT-PLS09 ,8,1,2017,1,1,2017,24,33,10,0,0,['C-5'],1.0,,es_1666
109809,11285,2017,1,5712,PROYECTO 3,MCT-PLS09 ,8,1,2017,1,1,2017,21,31,10,0,0,['C-5'],1.0,,es_1693
109810,11286,2017,1,5712,PROYECTO 3,MCT-PLS09 ,8,1,2017,1,1,2017,19,33,10,0,0,['C-5'],1.0,,es_1466
109811,11287,2017,1,5712,PROYECTO 3,MCT-PLS09 ,8,1,2017,1,1,2017,16,30,10,0,0,['C-5'],1.0,,es_1425
109812,11288,2017,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2017,1,1,2017,22,30,10,0,0,['5'],1.0,,es_1376
109813,11289,2017,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_1798
109814,11290,2017,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_192
109815,11291,2017,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2017,1,1,2017,22,32,10,0,0,['5'],1.0,,es_1216
109816,11292,2017,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2017,1,1,2017,22,32,10,0,0,['5'],1.0,,es_1622
109817,11293,2017,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_1629
109818,11294,2017,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2017,1,1,2017,24,32,10,0,0,['5'],1.0,,es_1636
109819,11295,2017,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2017,1,1,2017,15,32,10,0,0,['5'],1.0,,es_610
109820,11296,2017,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2017,1,1,2017,20,30,10,0,0,['5'],1.0,,es_1666
109821,11297,2017,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2017,1,1,2017,20,30,10,0,0,['5'],1.0,,es_953
109822,11298,2017,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2017,1,1,2017,0,30,10,0,0,['4'],1.0,,es_634
109823,11299,2017,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2017,1,1,2017,18,28,10,0,0,['5'],1.0,,es_1317
109824,11300,2017,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2017,1,1,2017,20,22,10,0,0,['3'],1.0,,es_1726
109825,11301,2017,1,5722,NOCIONES DE DERECHO,MCT-PLS09 ,10,1,2017,1,1,2017,20,34,10,0,0,['5'],1.0,,es_1356
109826,11302,2017,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['5'],0.0,,es_495
109827,11303,2017,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_507
109828,11304,2017,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_906
109829,11305,2017,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['3'],0.0,,es_1127
109830,11306,2017,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_1202
109831,11307,2017,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['5'],0.0,,es_1207
109832,11308,2017,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['5'],0.0,,es_1216
109833,11309,2017,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['5'],0.0,,es_1217
109834,11310,2017,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['5'],0.0,,es_1603
109835,11311,2017,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['5'],0.0,,es_1245
109836,11312,2017,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['5'],0.0,,es_1655
109837,11313,2017,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_625
109838,11314,2017,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['5'],0.0,,es_1286
109839,11315,2017,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['5'],0.0,,es_1677
109840,11316,2017,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['5'],0.0,,es_1466
109841,11317,2017,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['3'],0.0,,es_1425
109842,11318,2017,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2017,1,0,0,0,0,0,0,0,,0.0,,es_668
109843,11319,2017,1,5723,PASANTIAS,MCT-PLS09 ,10,1,2017,1,1,2017,0,0,0,0,0,['5'],0.0,,es_1352
109847,11323,2017,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2017,1,0,0,12,29,5,0,0,,1.0,,es_1072
109848,11324,2017,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2017,1,1,2017,22,32,10,0,0,['5'],1.0,,es_1539
109849,11325,2017,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2017,1,0,0,20,0,0,0,0,,1.0,,es_550
109850,11326,2017,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2017,1,1,2017,22,36,10,0,0,['5'],1.0,,es_1547
109851,11327,2017,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2017,1,1,2017,24,36,10,0,0,['5'],1.0,,es_1560
109852,11328,2017,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2017,1,1,2017,22,36,10,0,0,['5'],1.0,,es_2144
109853,11329,2017,1,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,1,2017,1,1,2017,16,34,10,0,0,['5'],1.0,,es_2166
109854,11330,2017,1,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,1,2017,1,1,2017,23,34,10,0,0,['5'],1.0,,es_1127
109855,11331,2017,1,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,1,2017,1,1,2017,23,36,10,0,0,['5'],1.0,,es_1071
109856,11332,2017,1,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,1,2017,1,0,0,22,0,10,0,0,,1.0,,es_1798
109857,11333,2017,1,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,1,2017,1,1,2017,24,36,10,0,0,['5'],1.0,,es_1539
109858,11334,2017,1,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,1,2017,1,1,2017,23,0,10,0,0,['5'],1.0,,es_550
109859,11335,2017,1,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_1823
109860,11336,2017,1,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,1,2017,1,1,2017,24,34,10,0,0,['5'],1.0,,es_1202
109861,11337,2017,1,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_1830
109862,11338,2017,1,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,1,2017,1,1,2017,22,34,10,0,0,['5'],1.0,,es_1207
109863,11339,2017,1,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_1863
109864,11340,2017,1,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_1882
109865,11341,2017,1,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_599
109866,11342,2017,1,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,1,2017,1,0,0,23,0,10,0,0,,1.0,,es_1938
109867,11343,2017,1,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,1,2017,1,0,0,0,0,0,0,0,,1.0,,es_1943
109868,11344,2017,1,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,1,2017,1,1,2017,22,34,10,0,0,['5'],1.0,,es_1662
109869,11345,2017,1,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,1,2017,1,1,2017,23,34,10,0,0,['5'],1.0,,es_1280
109870,11346,2017,1,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,1,2017,1,0,0,24,0,10,0,0,,1.0,,es_634
109871,11347,2017,1,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,1,2017,1,1,2017,24,34,10,0,0,['5'],1.0,,es_1693
109872,11348,2017,1,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,1,2017,1,1,2017,22,34,10,0,0,['5'],1.0,,es_650
109873,11349,2017,1,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,1,2017,1,1,2017,22,34,10,0,0,['5'],1.0,,es_1466
109874,11350,2017,1,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,1,2017,1,1,2017,23,34,10,0,0,['5'],1.0,,es_2022
109875,11351,2017,1,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,1,2017,1,1,2017,23,34,10,0,0,['5'],1.0,,es_1425
109876,11352,2017,1,5730,REDES INDUSTRIALES Y SCADA,MCT9-OPT  ,13,1,2017,1,1,2017,24,34,10,0,0,['5'],1.0,,es_1778
109877,11353,2017,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2017,1,0,0,14,8,8,0,0,,1.0,,es_1366
109878,11354,2017,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2017,1,1,2017,21,13,8,0,0,['2'],1.0,,es_1560
109879,11355,2017,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2017,1,1,2017,20,20,8,0,0,['3'],1.0,,es_1255
109880,11356,2017,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2017,1,1,2017,21,29,8,0,0,['5'],1.0,,es_1282
109881,11357,2017,1,5734,ELECTRONICA 2,MCT-PLS09 ,6,1,2017,1,1,2017,22,19,8,0,0,['4'],1.0,,es_1726
119333,9318,2017,2,13620,DIBUJO MECANICO,MCT-PLS13 ,7,1,2017,2,1,2016,0,0,0,0,0,['5'],0.0,,es_1823
119344,9329,2017,2,13620,DIBUJO MECANICO,MCT-PLS13 ,7,1,2017,2,1,2016,0,0,0,0,0,['5'],0.0,,es_1876
119346,9331,2017,2,13620,DIBUJO MECANICO,MCT-PLS13 ,7,1,2017,2,0,2017,24,36,10,0,0,,1.0,,es_2188
119347,9332,2017,2,13620,DIBUJO MECANICO,MCT-PLS13 ,7,1,2017,2,1,2017,24,35,10,0,0,['5'],1.0,,es_1891
119352,9337,2017,2,13620,DIBUJO MECANICO,MCT-PLS13 ,7,1,2017,2,0,2017,18,31,10,0,0,,1.0,,es_2239
119357,9342,2017,2,13620,DIBUJO MECANICO,MCT-PLS13 ,7,1,2017,2,1,2016,0,0,0,0,0,['5'],0.0,,es_1928
119358,9343,2017,2,13620,DIBUJO MECANICO,MCT-PLS13 ,7,1,2017,2,1,2017,24,36,10,0,0,['5'],1.0,,es_2259
119359,9344,2017,2,13620,DIBUJO MECANICO,MCT-PLS13 ,7,1,2017,2,1,2017,24,35,10,0,0,['5'],1.0,,es_2263
119360,9345,2017,2,13620,DIBUJO MECANICO,MCT-PLS13 ,7,1,2017,2,1,2017,23,36,10,0,0,['5'],1.0,,es_1938
119363,9348,2017,2,13620,DIBUJO MECANICO,MCT-PLS13 ,7,1,2017,2,1,2017,18,36,10,0,0,['5'],1.0,,es_2282
119364,9349,2017,2,13620,DIBUJO MECANICO,MCT-PLS13 ,7,1,2017,2,1,2017,24,34,10,0,0,['5'],1.0,,es_1948
119365,9350,2017,2,13620,DIBUJO MECANICO,MCT-PLS13 ,7,1,2017,2,1,2017,23,35,8,0,0,['5'],1.0,,es_1964
119367,9352,2017,2,13620,DIBUJO MECANICO,MCT-PLS13 ,7,1,2017,2,1,2017,24,30,10,0,0,['5'],1.0,,es_2322
119375,9360,2017,2,13620,DIBUJO MECANICO,MCT-PLS13 ,7,1,2017,2,1,2017,17,35,10,0,0,['5'],1.0,,es_2372
119382,9367,2017,2,13620,DIBUJO MECANICO,MCT-PLS13 ,7,1,2017,2,1,2017,16,36,10,0,0,['5'],1.0,,es_2412
119385,9370,2017,2,13620,DIBUJO MECANICO,MCT-PLS13 ,7,1,2017,2,1,2017,24,36,10,0,0,['5'],1.0,,es_2443
119386,9371,2017,2,13620,DIBUJO MECANICO,MCT-PLS13 ,7,1,2017,2,1,2017,19,35,10,0,0,['5'],1.0,,es_2447
119388,9373,2017,2,13620,DIBUJO MECANICO,MCT-PLS13 ,7,1,2017,2,1,2017,23,35,7,0,0,['5'],1.0,,es_2473
119405,9390,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,0,2017,11,21,6,0,38,['1'],1.0,,es_1119
119406,9391,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,0,0,10,11,4,0,6,,1.0,,es_1514
119407,9392,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,0,0,3,0,3,0,0,,0.0,,es_1431
119408,9393,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,0,0,14,9,6,0,0,,1.0,,es_1815
119409,9394,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,15,36,8,0,0,['4'],1.0,,es_1841
119410,9395,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2016,0,0,0,0,0,['3'],0.0,,es_2144
119411,9396,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,0,0,0,0,2,0,0,,1.0,,es_2161
119412,9397,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,9,19,7,0,0,['2'],1.0,,es_1904
119413,9398,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,0,0,10,8,4,0,0,,1.0,,es_2231
119414,9399,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,16,21,8,0,0,"['1', '2']",1.0,,es_2595
119415,9400,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,18,26,7,0,0,['3'],1.0,,es_2248
119416,9401,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,13,28,9,36,0,['4'],1.0,,es_2615
119417,9402,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,9,25,7,0,0,['3'],1.0,,es_2617
119418,9403,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,16,24,9,44,0,['4'],1.0,,es_2622
119419,9404,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,13,15,8,0,0,"['1', '3']",1.0,,es_2631
119420,9405,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,21,21,7,0,0,['3'],1.0,,es_2633
119421,9406,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,0,2017,3,19,6,16,30,['1'],1.0,,es_2645
119422,9407,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,14,35,7,0,0,['5'],1.0,,es_2659
119423,9408,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,0,0,0,0,0,0,0,,0.0,,es_2669
119424,9409,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,11,16,8,40,48,['5'],1.0,,es_2673
119425,9410,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,18,33,9,0,0,['5'],1.0,,es_2696
119426,9411,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,0,2017,16,17,8,0,0,,1.0,,es_2698
119427,9412,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,13,30,8,0,0,['3'],1.0,,es_2309
119428,9413,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,23,31,8,0,0,['4'],1.0,,es_2706
119429,9414,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,0,2017,4,26,7,0,0,,1.0,,es_2708
119430,9415,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,11,27,8,0,30,['5'],1.0,,es_2711
119431,9416,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,12,23,7,0,0,"['1', '5']",1.0,,es_2321
119432,9417,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,16,14,7,34,0,"['1', '3']",1.0,,es_2325
119433,9418,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2016,0,0,0,0,0,['3'],0.0,,es_1682
119434,9419,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,0,0,5,14,5,0,14,,1.0,,es_2764
119435,9420,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,19,21,8,0,0,['5'],1.0,,es_2774
119436,9421,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,0,0,4,0,2,0,0,,1.0,,es_2358
119437,9422,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,0,2017,10,18,7,0,0,"['1', '1']",1.0,,es_2008
119438,9423,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,0,0,4,0,2,0,0,,1.0,,es_2786
119439,9424,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2016,0,0,0,0,0,['2'],0.0,,es_2372
119440,9425,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,16,31,7,40,32,['4'],1.0,,es_2034
119441,9426,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2016,0,0,0,0,0,['3'],0.0,,es_2036
119442,9427,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,22,26,8,0,0,['4'],1.0,,es_2849
119443,9428,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,15,30,6,0,0,['4'],1.0,,es_2424
119444,9429,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,4,27,8,0,0,['4'],1.0,,es_2858
119445,9430,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,12,27,9,32,36,['4'],1.0,,es_2869
119446,9431,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,10,20,8,38,0,['3'],1.0,,es_2877
119447,9432,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2016,18,31,7,0,0,['5'],0.0,,es_2441
119448,9433,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,16,30,9,0,0,['5'],1.0,,es_2896
119449,9434,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,23,26,9,0,0,['5'],1.0,,es_2897
119450,9435,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,0,0,1,0,2,0,0,,1.0,,es_2491
119451,9436,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,22,29,10,0,0,['5'],1.0,,es_2941
119452,9437,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,20,30,6,0,0,['4'],1.0,,es_2943
119453,9438,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,15,13,8,0,0,['3'],1.0,,es_2504
119454,9439,2017,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2017,2,1,2017,6,29,7,0,0,"['1', '2']",1.0,,es_2962
119455,9440,2017,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2017,2,1,2017,19,16,8,0,0,['2'],1.0,,es_1119
