,Unnamed: 0,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Asis,4P_60,id_anony
132144,8732,1,13728,FUNDAMENTOS DE ELECTRONICA INDUSTRIAL,MCT-PLS13 ,8,1,2018,1,1,2018,21,28,10,0,0,[5],1.0,,es_2473
132145,8733,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2018,1,1,2018,23,36,10,0,0,[5],1.0,,es_1121
132146,8734,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2018,1,1,2018,24,36,10,0,0,[5],1.0,,es_1539
132147,8735,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2018,1,1,2018,24,36,10,0,0,[5],1.0,,es_1823
132148,8736,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2018,1,1,2017,20,36,10,0,0,[5],0.0,,es_1863
132149,8737,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2018,1,1,2018,23,36,10,0,0,[5],1.0,,es_1876
132150,8738,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2018,1,1,2018,23,36,10,0,0,[5],1.0,,es_1891
132151,8739,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2018,1,1,2018,23,36,10,0,0,[5],1.0,,es_1928
132152,8740,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2018,1,1,2018,23,36,10,0,0,[5],1.0,,es_2259
132153,8741,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2018,1,1,2018,23,36,10,0,0,[5],1.0,,es_2263
132154,8742,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2018,1,1,2018,22,36,10,0,0,[5],1.0,,es_1938
132155,8743,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2018,1,1,2018,22,36,10,0,0,[5],1.0,,es_2282
132156,8744,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2018,1,1,2018,24,36,10,0,0,[5],1.0,,es_1948
132157,8745,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2018,1,1,2018,23,36,10,0,0,[5],1.0,,es_1964
132158,8746,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2018,1,0,2018,17,36,10,0,0,[0],1.0,,es_2322
132159,8747,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2018,1,1,2018,23,36,10,0,0,[5],1.0,,es_2372
132160,8748,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2018,1,1,2018,23,36,10,0,0,[5],1.0,,es_2412
132161,8749,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2018,1,1,2018,20,36,10,0,0,[5],1.0,,es_2443
132162,8750,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2018,1,1,2018,21,36,10,0,0,[5],1.0,,es_2447
132163,8751,1,13729,PROYECTO 3,MCT-PLS13 ,8,1,2018,1,1,2018,23,36,10,0,0,[5],1.0,,es_2473
132164,8752,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2018,1,0,2018,7,9,10,0,39,[0],1.0,,es_1823
132165,8753,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2018,1,1,2018,20,30,10,0,0,[5],1.0,,es_1830
132166,8754,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2018,1,1,2018,11,28,10,48,0,[5],1.0,,es_1863
132167,8755,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2018,1,1,2018,14,32,10,0,37,[5],1.0,,es_1891
132168,8756,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2018,1,1,2018,11,28,10,0,0,[5],1.0,,es_1938
132169,8757,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2018,1,1,2018,7,9,10,0,40,[5],1.0,,es_1943
132170,8758,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2018,1,1,2018,19,30,10,0,0,[5],1.0,,es_1964
132171,8759,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2018,1,1,2018,20,32,10,0,0,[5],1.0,,es_2000
132172,8760,1,13734,ROBOTICA 2,MCT-PLS13 ,10,1,2018,1,1,2018,11,18,10,0,0,[4],1.0,,es_2022
132173,8761,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2018,1,0,0,24,0,0,0,0,[0],1.0,,es_906
132174,8762,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2018,1,1,2018,22,36,8,0,0,[5],1.0,,es_1823
132175,8763,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2018,1,1,2018,22,36,7,0,0,[5],1.0,,es_1830
132176,8764,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2018,1,1,2018,22,36,8,0,0,[5],1.0,,es_1863
132177,8765,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2018,1,1,2018,22,36,8,0,0,[5],1.0,,es_1891
132178,8766,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2018,1,0,2018,22,36,8,0,0,[0],1.0,,es_1938
132179,8767,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2018,1,1,2018,22,36,7,0,0,[5],1.0,,es_1943
132180,8768,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2018,1,1,2018,22,36,8,0,0,[5],1.0,,es_1964
132181,8769,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2018,1,1,2018,24,36,9,0,0,[5],1.0,,es_1043
132182,8770,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2018,1,1,2018,22,36,8,0,0,[5],1.0,,es_2000
132183,8771,1,13735,REDES INDUSTRIALES,MCT-PLS13 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2022
132184,8772,1,13736,PASANTIA,MCT-PLS13 ,10,1,2018,1,1,2018,0,0,0,0,0,[5],0.0,,es_1539
132185,8773,1,13736,PASANTIA,MCT-PLS13 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_550
132186,8774,1,13736,PASANTIA,MCT-PLS13 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1547
132187,8775,1,13736,PASANTIA,MCT-PLS13 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1823
132188,8776,1,13736,PASANTIA,MCT-PLS13 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1830
132189,8777,1,13736,PASANTIA,MCT-PLS13 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1841
132190,8778,1,13736,PASANTIA,MCT-PLS13 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1863
132191,8779,1,13736,PASANTIA,MCT-PLS13 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1882
132192,8780,1,13736,PASANTIA,MCT-PLS13 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2188
132193,8781,1,13736,PASANTIA,MCT-PLS13 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1891
132194,8782,1,13736,PASANTIA,MCT-PLS13 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1928
132195,8783,1,13736,PASANTIA,MCT-PLS13 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1938
132196,8784,1,13736,PASANTIA,MCT-PLS13 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1943
132197,8785,1,13736,PASANTIA,MCT-PLS13 ,10,1,2018,1,1,2018,0,0,0,0,0,[5],0.0,,es_1948
132198,8786,1,13736,PASANTIA,MCT-PLS13 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1964
132199,8787,1,13736,PASANTIA,MCT-PLS13 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1043
132200,8788,1,13736,PASANTIA,MCT-PLS13 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2000
132201,8789,1,13736,PASANTIA,MCT-PLS13 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2412
132206,8794,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_550
132214,8802,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2018,1,1,2018,18,24,7,0,0,[5],1.0,,es_1841
132220,8808,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2018,1,1,2018,18,29,6,0,0,[5],1.0,,es_1876
132224,8812,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2018,1,1,2018,21,26,8,0,0,[5],1.0,,es_2188
132237,8825,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2018,1,1,2018,22,30,8,0,0,[5],1.0,,es_2239
132240,8828,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2018,1,0,0,9,0,0,0,0,[0],0.0,,es_2595
132245,8833,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2018,1,1,2018,21,22,7,0,0,[5],1.0,,es_1928
132246,8834,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2018,1,1,2018,20,32,7,0,0,[5],1.0,,es_2259
132247,8835,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2018,1,1,2018,22,25,10,0,0,[5],1.0,,es_2263
132250,8838,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2018,1,1,2018,18,23,7,0,0,[5],1.0,,es_1269
132264,8852,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2018,1,0,0,0,0,0,0,0,[0],1.0,,es_2659
132271,8859,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2706
132276,8864,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2018,1,1,2018,16,27,7,0,0,[5],1.0,,es_2322
132293,8881,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2018,1,1,2018,18,26,10,0,0,[5],1.0,,es_2372
132308,8896,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2018,1,1,2018,18,26,10,0,0,[5],1.0,,es_2412
132311,8899,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2018,1,0,0,16,0,6,0,0,[0],1.0,,es_2858
132317,8905,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2018,1,1,2018,22,26,6,0,0,[5],1.0,,es_2441
132321,8909,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2018,1,1,2018,18,30,0,0,0,[5],0.0,,es_2447
132322,8910,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2018,1,0,0,20,25,6,0,0,[0],1.0,,es_2896
132323,8911,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2897
132344,8932,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2504
132350,8938,1,13801,INTRODUCCION A LA INVESTIGACION,MCT-PLS13 ,8,1,2018,1,0,0,22,0,0,0,0,[0],0.0,,es_2962
132403,8991,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,0,0,0,0,5,0,0,[0],1.0,,es_172
132404,8992,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,1,2018,18,23,10,0,0,[3],1.0,,es_1187
132405,8993,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_550
132407,8995,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,1,2018,15,23,10,0,0,[5],1.0,,es_1841
132408,8996,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,1,2018,17,22,5,0,0,[3],1.0,,es_2144
132415,9003,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,1,2018,24,30,9,0,0,[5],0.0,,es_2213
132418,9006,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,1,2018,10,24,10,0,0,[2],1.0,,es_2244
132419,9007,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,1,2018,21,21,10,0,0,[4],1.0,,es_2595
132422,9010,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,1,2018,9,24,10,0,0,[3],1.0,,es_2631
132424,9012,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2645
132428,9016,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,1,2018,21,31,10,0,0,[5],1.0,,es_2659
132430,9018,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1280
132432,9020,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,1,2018,23,31,10,0,0,[5],1.0,,es_2696
132433,9021,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,0,0,7,9,10,0,0,[0],1.0,,es_2706
132446,9034,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,1,2018,12,20,10,0,0,[2],1.0,,es_2372
132449,9037,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,0,2018,17,17,10,0,0,[0],0.0,,es_1728
132451,9039,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,1,2018,15,24,10,0,0,[3],1.0,,es_1425
132457,9045,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,1,2018,20,32,10,0,0,[5],1.0,,es_2421
132459,9047,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,1,2018,23,28,10,0,0,"[1, 5]",1.0,,es_2424
132461,9049,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,1,2018,15,36,10,0,0,[5],1.0,,es_2858
132463,9051,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,1,2018,23,33,10,0,0,[5],1.0,,es_2869
132465,9053,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,0,0,8,14,10,0,0,[0],1.0,,es_1757
132466,9054,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,1,2018,16,27,10,0,0,[4],1.0,,es_2877
132468,9056,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,1,2018,22,29,10,0,0,[5],1.0,,es_2441
132471,9059,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,1,2018,20,28,10,0,0,[5],1.0,,es_2896
132472,9060,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,1,2018,15,27,10,0,0,[4],1.0,,es_2897
132481,9069,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,1,2018,22,30,10,0,0,[5],1.0,,es_2941
132484,9072,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,1,2018,9,33,10,0,0,[5],1.0,,es_2504
132486,9074,1,13803,ORGANIZACION DE EMPRESAS,MCT-PLS13 ,6,1,2018,1,1,2018,17,29,10,0,0,[5],1.0,,es_2962
132490,9078,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2018,1,0,0,0,0,0,0,0,[0],1.0,,es_417
132491,9079,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2018,1,0,0,0,0,0,0,0,[0],1.0,,es_284
132492,9080,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2018,1,0,0,0,12,8,0,0,[0],1.0,,es_1366
132493,9081,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2018,1,0,2018,12,16,10,0,0,[0],1.0,,es_1121
132494,9082,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2018,1,0,0,16,0,0,0,0,[0],0.0,,es_1514
132496,9084,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2018,1,0,0,5,11,10,0,0,[0],1.0,,es_1072
132498,9086,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_172
132514,9102,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2018,1,1,2018,20,24,10,0,0,[3],1.0,,es_1876
132516,9104,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2018,1,1,2018,14,27,10,0,0,[5],1.0,,es_1882
132518,9106,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2018,1,1,2018,19,23,10,0,0,[5],1.0,,es_2188
132529,9117,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2018,1,1,2018,14,32,10,18,0,[5],1.0,,es_2213
132535,9123,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1255
132536,9124,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2018,1,1,2018,17,30,10,0,0,[5],1.0,,es_2239
132546,9134,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2018,1,1,2018,21,24,10,0,0,[5],1.0,,es_2259
132547,9135,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2018,1,1,2018,18,26,10,0,0,[4],1.0,,es_2263
132549,9137,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2018,1,1,2018,8,21,10,0,0,[2],1.0,,es_1269
132551,9139,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2018,1,1,2018,16,25,10,0,0,[4],1.0,,es_1938
132558,9146,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2018,1,0,0,0,0,0,0,0,[0],1.0,,es_1955
132567,9155,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2321
132568,9156,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2018,1,1,2018,18,26,10,0,0,[5],1.0,,es_2322
132573,9161,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2018,1,1,2018,13,22,10,0,0,[4],1.0,,es_1990
132597,9185,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2018,1,1,2018,16,25,10,0,0,[3],1.0,,es_2412
132610,9198,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2018,1,1,2018,2,27,10,6,0,[4],1.0,,es_2447
132618,9206,1,13804,CONTABILIDAD Y FINANZAS,MCT-PLS13 ,8,1,2018,1,0,0,10,17,7,0,0,[0],1.0,,es_2473
132630,9218,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2018,1,1,2018,18,33,9,0,0,[5],1.0,,es_931
132633,9221,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1514
132641,9229,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2018,1,1,2018,17,30,9,0,0,[5],1.0,,es_1823
132644,9232,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2018,1,1,2018,22,28,7,0,0,[4],1.0,,es_1830
132658,9246,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2018,1,1,2018,22,32,7,0,0,[5],1.0,,es_1891
132665,9253,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1631
132671,9259,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2018,1,1,2018,23,35,9,0,0,[5],1.0,,es_1928
132672,9260,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2018,1,1,2018,17,30,9,0,0,[5],1.0,,es_1938
132675,9263,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2018,1,1,2018,16,28,9,0,0,[4],1.0,,es_1943
132677,9265,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2018,1,1,2018,17,26,9,0,0,[5],1.0,,es_2282
132678,9266,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2018,1,1,2018,17,35,9,0,0,[5],1.0,,es_1948
132679,9267,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2018,1,1,2018,17,26,6,0,0,[4],1.0,,es_950
132682,9270,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2018,1,1,2018,22,30,7,0,0,[4],1.0,,es_1964
132689,9277,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2018,1,1,2018,23,35,7,0,0,[5],1.0,,es_2000
132695,9283,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2018,1,1,2018,19,30,9,0,0,[5],1.0,,es_2022
132704,9292,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2018,1,1,2018,17,30,9,0,0,[4],1.0,,es_2443
132708,9296,1,13805,GESTION DE LA CALIDAD Y MEDIO AMBIENTE,MCT-PLS13 ,10,1,2018,1,1,2018,19,30,9,0,0,[5],1.0,,es_2473
132718,9306,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2018,1,1,2018,20,34,10,0,0,[5],1.0,,es_1121
132719,9307,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1514
132726,9314,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2018,1,1,2018,17,31,10,0,0,[5],1.0,,es_1823
132729,9317,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2018,1,1,2018,20,32,10,0,0,[5],1.0,,es_1830
132730,9318,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2018,1,1,2018,20,32,10,0,0,[5],1.0,,es_1432
132744,9332,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2018,1,1,2018,22,31,10,56,0,[5],1.0,,es_1876
132745,9333,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2018,1,1,2018,22,32,10,0,0,[5],1.0,,es_1882
132750,9338,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2018,1,1,2018,24,34,10,0,0,[5],1.0,,es_1891
132756,9344,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1631
132758,9346,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2018,1,1,2018,13,32,10,0,0,[5],1.0,,es_1402
132760,9348,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2018,1,1,2018,20,31,10,0,0,[5],1.0,,es_1636
132762,9350,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2018,1,1,2018,22,35,10,0,0,[5],1.0,,es_1638
132764,9352,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2018,1,1,2018,23,34,10,0,0,[5],1.0,,es_1928
132765,9353,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2018,1,1,2018,22,32,10,0,0,[5],1.0,,es_2259
132766,9354,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1269
132770,9358,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2018,1,1,2018,22,34,10,0,0,[5],1.0,,es_1938
132773,9361,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2018,1,1,2018,16,31,10,0,0,[5],1.0,,es_1943
132774,9362,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2018,1,1,2018,20,33,10,0,0,[5],1.0,,es_2282
132777,9365,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2018,1,1,2018,17,31,10,0,0,[5],1.0,,es_950
132781,9369,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2018,1,1,2018,21,27,10,0,0,[5],1.0,,es_1964
132788,9376,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2018,1,1,2018,20,32,10,0,0,[5],1.0,,es_2000
132796,9384,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2018,1,1,2018,20,32,10,0,0,[5],1.0,,es_2022
132808,9396,1,13806,SEGURIDAD EN EL TRABAJO,MCT-PLS13 ,10,1,2018,1,1,2018,21,34,10,0,0,[5],1.0,,es_2443
132860,9448,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_507
132862,9450,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1863
132865,9453,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2000
132867,9455,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_2036
132868,9456,1,2403,INTRODUCCION A LA SIMULACION,MCT9-OPT  ,13,1,2018,1,0,0,0,0,0,0,0,[0],0.0,,es_1425
134505,11093,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,MCT-PLS09 ,6,1,2018,1,1,2017,0,0,0,0,0,"[1, 2]",0.0,,es_1560
134507,11095,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,MCT-PLS09 ,6,1,2018,1,1,2018,18,23,10,0,0,[4],1.0,,es_1864
134510,11098,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,MCT-PLS09 ,6,1,2018,1,1,2018,14,10,0,26,0,[3],0.0,,es_2322
134511,11099,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,MCT-PLS09 ,6,1,2018,1,1,2018,16,25,10,0,0,[4],1.0,,es_1682
134514,11102,1,5313,SISTEMA DE CONTROL AUTOMATICO 1,MCT-PLS09 ,6,1,2018,1,1,2018,6,33,0,0,0,[4],0.0,,es_2397
